Run,Top-1,Top-50,Baseline
0,-2.6308333333333334,-2.6308333333333334,0.0
1,-2.6308333333333334,-2.6308333333333334,0.0
2,-2.6308333333333334,-2.6308333333333334,0.0
3,-2.6308333333333334,-2.6308333333333334,0.0
4,-2.6308333333333334,-2.6308333333333334,0.0
5,-2.147777777777778,-2.6308333333333334,0.0
6,-1.6647222222222222,-2.6308333333333334,0.0
7,-1.1816666666666666,-2.6308333333333334,0.0
8,-0.6986111111111111,-2.6308333333333334,0.0
9,-0.21555555555555556,-2.6308333333333334,0.0
10,0.2675,-2.6308333333333334,0.0
11,0.7505555555555555,-2.6308333333333334,0.0
12,1.2336111111111112,-2.6308333333333334,0.0
13,1.7166666666666666,-2.6308333333333334,0.0
14,2.1997222222222224,-2.6308333333333334,0.0
15,2.682777777777778,-2.6308333333333334,0.0
16,3.1658333333333335,-2.6308333333333334,0.0
17,3.648888888888889,-2.6308333333333334,0.0
18,4.131944444444445,-2.6308333333333334,0.0
19,4.615,-2.6308333333333334,0.0
20,5.098055555555556,-2.6308333333333334,0.0
21,5.581111111111111,-2.6308333333333334,0.0
22,6.064166666666667,-2.6308333333333334,0.0
23,6.5472222222222225,-2.6308333333333334,0.0
24,7.030277777777778,-2.6308333333333334,0.0
25,7.513333333333334,-2.6308333333333334,0.0
26,7.996388888888889,-2.6308333333333334,0.0
27,8.479444444444445,-2.6308333333333334,0.0
28,8.9625,-2.6308333333333334,0.0
29,9.445555555555556,-2.6308333333333334,0.0
30,9.928611111111111,-2.6308333333333334,0.0
31,10.411666666666667,-2.6308333333333334,0.0
32,10.894722222222223,-2.6308333333333334,0.0
33,11.377777777777778,-2.6308333333333334,0.0
34,11.860833333333334,-2.6308333333333334,0.0
35,12.34388888888889,-2.6308333333333334,0.0
36,12.826944444444445,-2.6308333333333334,0.0
37,13.31,-2.6308333333333334,0.0
38,13.793055555555556,-2.6308333333333334,0.0
39,14.276111111111112,-2.6308333333333334,0.0
40,14.759166666666667,-2.6308333333333334,0.0
41,15.242222222222223,-2.6308333333333334,0.0
42,15.725277777777778,-2.6308333333333334,0.0
43,16.208333333333332,-2.6308333333333334,0.0
44,16.691388888888888,-2.6308333333333334,0.0
45,17.174444444444443,-2.6308333333333334,0.0
46,17.6575,-2.6308333333333334,0.0
47,18.140555555555554,-2.6308333333333334,0.0
48,18.62361111111111,-2.6308333333333334,0.0
49,19.106666666666666,-2.6308333333333334,0.0
50,19.58972222222222,-2.6308333333333334,0.0
51,20.072777777777777,-2.6308333333333334,0.0
52,20.555833333333332,-2.6308333333333334,0.0
53,21.038888888888888,-2.6308333333333334,0.0
54,21.521944444444443,-2.6308333333333334,0.0
55,22.005,-1.476388888888889,0.0
56,22.488055555555555,-0.3219444444444444,0.0
57,22.97111111111111,0.8325,0.0
58,23.454166666666666,1.9869444444444444,0.0
59,23.93722222222222,3.141388888888889,0.0
60,24.420277777777777,4.295833333333333,0.0
61,24.903333333333332,5.450277777777778,0.0
62,25.386388888888888,6.604722222222223,0.0
63,25.869444444444444,7.759166666666666,0.0
