Run,Top-1,Top-50,Baseline
0,-2.6309722222222223,-2.6309722222222223,0.0
1,-5.2619444444444445,-5.2619444444444445,0.0
2,-7.892916666666666,-7.892916666666666,0.0
3,-10.523888888888889,-10.523888888888889,0.0
4,-13.154861111111112,-13.154861111111112,0.0
5,-12.671921296296295,-15.785833333333333,0.0
6,-12.18898148148148,-18.416805555555555,0.0
7,-11.706041666666664,-21.047777777777778,0.0
8,-11.22310185185185,-23.67875,0.0
9,-10.740162037037035,-26.309722222222224,0.0
10,-10.257222222222218,-28.940694444444443,0.0
11,-9.774282407407403,-31.571666666666665,0.0
12,-9.291342592592587,-34.20263888888889,0.0
13,-8.808402777777772,-36.83361111111111,0.0
14,-8.325462962962959,-39.46458333333333,0.0
15,-7.842523148148143,-42.095555555555556,0.0
16,-7.35958333333333,-44.726527777777775,0.0
17,-6.876643518518515,-47.3575,0.0
18,-6.3937037037037,-49.98847222222222,0.0
19,-5.910763888888886,-52.61944444444445,0.0
20,-5.4278240740740715,-55.250416666666666,0.0
21,-4.944884259259257,-57.881388888888885,0.0
22,-4.461944444444442,-60.51236111111111,0.0
23,-3.9790046296296278,-63.14333333333333,0.0
24,-3.4960648148148135,-65.77430555555556,0.0
25,-3.013124999999999,-68.40527777777778,0.0
26,-2.5301851851851844,-71.03625,0.0
27,-2.0472453703703697,-73.66722222222222,0.0
28,-1.564305555555555,-76.29819444444445,0.0
29,-1.0813657407407402,-78.92916666666666,0.0
30,-0.5984259259259256,-81.56013888888889,0.0
31,-0.11548611111111086,-84.19111111111111,0.0
32,0.3674537037037036,-86.82208333333334,0.0
33,0.8503935185185181,-89.45305555555555,0.0
34,1.3333333333333326,-92.08402777777778,0.0
35,1.816273148148147,-94.715,0.0
36,2.299212962962961,-97.34597222222222,0.0
37,2.782152777777776,-99.97694444444444,0.0
38,3.26509259259259,-102.60791666666667,0.0
39,3.7480324074074045,-105.2388888888889,0.0
40,4.230972222222219,-107.8698611111111,0.0
41,4.7139120370370335,-110.50083333333333,0.0
42,5.196851851851848,-113.13180555555556,0.0
43,5.679791666666663,-115.76277777777777,0.0
44,6.162731481481477,-118.39375,0.0
45,6.645671296296292,-121.02472222222222,0.0
46,7.128611111111106,-123.65569444444445,0.0
47,7.611550925925922,-126.28666666666666,0.0
48,8.094490740740735,-128.9176388888889,0.0
49,8.577430555555548,-131.54861111111111,0.0
50,9.060370370370363,-134.17958333333334,0.0
51,9.543310185185176,-136.81055555555557,0.0
52,10.026249999999992,-139.44152777777776,0.0
53,10.509189814814807,-142.0725,0.0
54,10.992129629629623,-144.70347222222222,0.0
55,11.475069444444438,-143.54906944444446,0.0
56,11.958009259259255,-142.39466666666667,0.0
57,12.44094907407407,-141.2402638888889,0.0
58,12.923888888888884,-140.08586111111114,0.0
59,13.4068287037037,-138.93145833333335,0.0
60,13.889768518518515,-137.7770555555556,0.0
61,14.372708333333332,-136.62265277777783,0.0
62,14.855648148148147,-135.46825000000004,0.0
63,15.338587962962963,-134.31384722222228,0.0
64,15.821527777777778,-133.15944444444452,0.0
65,16.304467592592594,-132.00504166666673,0.0
