Run,Top-1,Top-50,Baseline
0,0.03485648148148148,0.03485648148148148,2.6309722222222223
1,0.07932870370370369,0.07932870370370369,5.2619444444444445
2,0.12503703703703703,0.12503703703703703,7.892916666666666
3,0.17466666666666666,0.17466666666666666,10.523888888888889
4,0.2174907407407407,0.2174907407407407,13.154861111111112
5,0.2551898148148148,0.2551898148148148,15.785833333333333
6,0.30097685185185186,0.30097685185185186,18.416805555555555
7,0.34352314814814816,0.34352314814814816,21.047777777777778
8,0.38549537037037035,0.38549537037037035,23.67875
9,0.4294907407407407,0.4294907407407407,26.309722222222224
10,0.5016342592592592,0.5016342592592592,28.940694444444443
11,0.5697824074074074,0.5697824074074074,31.571666666666665
12,0.607125,0.607125,34.20263888888889
13,0.6470324074074074,0.6470324074074074,36.83361111111111
14,0.6867361111111111,0.6867361111111111,39.46458333333333
15,0.7273981481481481,0.7273981481481481,42.095555555555556
16,0.7699259259259259,0.7699259259259259,44.726527777777775
17,0.8092592592592591,0.8092592592592591,47.3575
18,0.8576203703703703,0.8576203703703703,49.98847222222222
19,0.8963379629629629,0.8963379629629629,52.61944444444445
20,0.9353194444444444,0.9353194444444444,55.250416666666666
21,0.9672916666666665,0.9672916666666665,57.881388888888885
22,1.0125694444444444,1.0125694444444444,60.51236111111111
23,1.0580601851851852,1.0580601851851852,63.14333333333333
24,1.102875,1.102875,65.77430555555556
25,1.1414074074074074,1.1414074074074074,68.40527777777778
26,1.1771759259259258,1.1771759259259258,71.03625
27,1.253037037037037,1.253037037037037,73.66722222222222
28,1.2930833333333334,1.2930833333333334,76.29819444444445
29,1.3428796296296297,1.3428796296296297,78.92916666666666
30,1.3847592592592592,1.3847592592592592,81.56013888888889
31,1.422597222222222,1.422597222222222,84.19111111111111
32,1.4586898148148146,1.4586898148148146,86.82208333333334
33,1.5120370370370368,1.5120370370370368,89.45305555555555
34,1.5518657407407406,1.5518657407407406,92.08402777777778
35,1.592449074074074,1.592449074074074,94.715
36,1.6336203703703702,1.6336203703703702,97.34597222222222
37,1.6784814814814812,1.6784814814814812,99.97694444444444
38,1.7201157407407406,1.7201157407407406,102.60791666666667
39,1.7760555555555553,1.7760555555555553,105.2388888888889
40,1.8198981481481478,1.8198981481481478,107.8698611111111
41,1.8719814814814812,1.8719814814814812,110.50083333333333
42,1.9112407407407404,1.9112407407407404,113.13180555555556
43,1.9547731481481476,1.9547731481481476,115.76277777777777
44,1.9970231481481477,1.9970231481481477,118.39375
45,2.040430555555555,2.040430555555555,121.02472222222222
46,2.1220972222222216,2.1220972222222216,123.65569444444445
47,2.1688379629629626,2.1688379629629626,126.28666666666666
48,2.2047175925925924,2.2047175925925924,128.9176388888889
49,2.27286574074074,2.27286574074074,131.54861111111111
50,2.314004629629629,2.314004629629629,134.17958333333334
51,2.3444675925925917,2.3444675925925917,136.81055555555557
52,2.396949074074073,2.396949074074073,139.44152777777776
53,2.4406805555555544,2.4406805555555544,142.0725
54,2.487282407407406,2.487282407407406,144.70347222222222
55,2.5337777777777766,2.5337777777777766,147.33444444444444
56,2.572171296296295,2.572171296296295,149.96541666666667
57,2.6167361111111096,2.6167361111111096,152.5963888888889
58,2.665208333333332,2.665208333333332,155.22736111111112
59,2.7087268518518504,2.7087268518518504,157.85833333333332
60,2.759930555555554,2.759930555555554,160.48930555555555
61,2.8097129629629616,2.8097129629629616,163.12027777777777
62,2.876407407407406,2.876407407407406,165.75125
63,2.9245092592592576,2.9245092592592576,168.38222222222223
64,2.9779953703703685,2.9779953703703685,171.01319444444445
65,3.0166990740740727,3.0166990740740727,173.64416666666668
66,3.060138888888887,3.060138888888887,176.27513888888888
67,3.1085185185185167,3.1085185185185167,178.9061111111111
68,3.151527777777776,3.151527777777776,181.53708333333333
69,3.195537037037035,3.195537037037035,184.16805555555555
70,3.233712962962961,3.233712962962961,186.79902777777778
71,3.2883425925925907,3.2883425925925907,189.43
72,3.346212962962961,3.346212962962961,192.06097222222223
73,3.39860185185185,3.39860185185185,194.69194444444443
74,3.450236111111109,3.450236111111109,197.32291666666666
75,3.508087962962961,3.508087962962961,199.95388888888888
76,3.559861111111109,3.559861111111109,202.5848611111111
77,3.6184999999999983,3.6184999999999983,205.21583333333334
78,3.6671712962962943,3.6671712962962943,207.84680555555556
79,3.727013888888887,3.727013888888887,210.4777777777778
80,3.778078703703702,3.778078703703702,213.10875
81,3.8273981481481463,3.8273981481481463,215.7397222222222
82,3.879124999999998,3.879124999999998,218.37069444444444
83,3.943861111111109,3.943861111111109,221.00166666666667
84,3.998180555555553,3.998180555555553,223.6326388888889
85,4.089458333333331,4.089458333333331,226.26361111111112
86,4.1445324074074055,4.1445324074074055,228.89458333333334
87,4.210874999999998,4.210874999999998,231.52555555555554
88,4.272893518518516,4.272893518518516,234.15652777777777
89,4.349898148148146,4.349898148148146,236.7875
90,4.407629629629628,4.407629629629628,239.41847222222222
91,4.462305555555554,4.462305555555554,242.04944444444445
92,4.514277777777776,4.514277777777776,244.68041666666667
93,4.573087962962961,4.573087962962961,247.3113888888889
94,4.65473611111111,4.65473611111111,249.9423611111111
95,4.711662037037036,4.711662037037036,252.57333333333332
96,4.772171296296295,4.772171296296295,255.20430555555555
97,4.8245,4.8245,257.8352777777778
98,4.881273148148148,4.881273148148148,260.46625
99,4.93974537037037,4.93974537037037,263.09722222222223
100,5.036532407407408,5.036532407407408,265.72819444444445
101,5.094569444444445,5.094569444444445,268.3591666666667
102,5.148689814814815,5.148689814814815,270.9901388888889
103,5.209768518518519,5.209768518518519,273.62111111111113
104,5.262342592592593,5.262342592592593,276.25208333333336
105,5.322634259259259,5.322634259259259,278.88305555555553
106,5.379037037037037,5.379037037037037,281.51402777777776
107,5.440546296296296,5.440546296296296,284.145
108,5.501162037037037,5.501162037037037,286.7759722222222
109,5.554972222222222,5.554972222222222,289.40694444444443
110,5.614106481481483,5.614106481481483,292.03791666666666
111,5.673981481481482,5.673981481481482,294.6688888888889
112,5.751342592592593,5.751342592592593,297.2998611111111
113,5.805925925925926,5.805925925925926,299.93083333333334
114,5.861958333333334,5.861958333333334,302.56180555555557
115,5.92538425925926,5.92538425925926,305.1927777777778
116,5.9856296296296305,5.9856296296296305,307.82375
117,6.0419074074074075,6.0419074074074075,310.45472222222224
118,6.099435185185185,6.099435185185185,313.08569444444447
119,6.156175925925926,6.156175925925926,315.71666666666664
120,6.214893518518519,6.214893518518519,318.34763888888887
121,6.28200462962963,6.28200462962963,320.9786111111111
