2020-25-03,17:59:13,0,450706
2020-25-03,18:05:42,1,533640
2020-25-03,18:13:01,2,422003
2020-25-03,18:18:49,3,526280
2020-25-03,18:28:31,6,464960
2020-25-03,18:35:22,8,530436
2020-25-03,18:42:37,9,385783
2020-25-03,18:50:11,14,588603
2020-25-03,19:08:15,15,389100
2020-25-03,19:18:05,17,384073
2020-25-03,19:36:22,24,375123
2020-25-03,19:44:23,27,437030
2020-25-03,19:52:54,29,426383
2020-25-03,20:04:57,33,400543
2020-25-03,20:19:42,37,389146
2020-25-03,20:28:58,41,418850
2020-25-03,21:18:28,48,501653
2020-25-03,21:27:36,51,440463
2020-25-03,21:43:25,56,453233
2020-25-03,21:53:08,58,450110
2020-25-03,22:41:06,62,417983
2020-25-03,22:57:15,63,363263
2020-25-03,23:06:50,68,381793
2020-25-03,23:15:38,71,494276
2020-25-03,23:21:19,72,496946
2020-25-03,23:28:04,78,542376
2020-25-03,23:41:28,80,416116
2020-25-03,23:57:02,82,359053
2020-26-03,00:07:44,86,433323
2020-26-03,00:24:11,88,358610
2020-26-03,00:32:22,93,428256
2020-26-03,00:41:05,94,499280
2020-26-03,00:47:21,96,523956
2020-26-03,00:58:41,97,352980
2020-26-03,01:12:47,98,330880
2020-26-03,01:33:55,100,696063
2020-26-03,01:47:34,103,448943
2020-26-03,02:03:09,110,432593
2020-26-03,02:11:18,111,522356
2020-26-03,02:20:49,115,618086
2020-26-03,02:31:43,122,633113
2020-26-03,02:45:06,124,932333
2020-26-03,02:54:22,133,585596
2020-26-03,03:12:53,135,411500
2020-26-03,03:29:09,136,406263
2020-26-03,05:18:13,139,1505870
2020-26-03,05:26:27,141,465110
2020-26-03,05:33:39,142,429200
2020-26-03,05:39:50,143,516696
2020-26-03,05:48:08,145,600826
2020-26-03,06:07:50,158,412913
2020-26-03,06:24:16,159,402576
2020-26-03,06:37:48,160,456356
2020-26-03,06:53:06,167,343876
2020-26-03,07:02:47,174,440976
2020-26-03,07:19:20,178,388443
2020-26-03,07:25:56,182,613340
2020-26-03,07:34:19,186,559816
2020-26-03,07:42:01,188,691820
2020-26-03,07:51:25,191,538250
2020-26-03,07:58:23,192,622890
2020-26-03,08:15:16,197,440140
2020-26-03,08:26:09,199,372700
2020-26-03,08:34:59,201,449596
2020-26-03,08:42:38,202,422996
2020-26-03,08:56:46,204,355153
2020-26-03,09:13:29,205,354800
2020-26-03,09:21:09,206,442590
2020-26-03,09:35:44,207,376096
2020-26-03,09:50:39,208,437460
2020-26-03,10:06:06,209,401083
2020-26-03,10:20:14,210,444523
2020-26-03,10:35:48,211,399473
2020-26-03,10:50:21,213,410866
2020-26-03,11:05:04,215,357313
2020-26-03,11:20:05,216,368666
2020-26-03,11:35:05,217,350236
2020-26-03,11:45:27,218,388466
2020-26-03,12:05:41,219,431743
2020-26-03,12:24:17,220,401150
2020-26-03,12:32:03,221,436456
2020-26-03,12:45:40,222,444726
2020-26-03,12:53:28,223,448313
2020-26-03,13:08:14,224,357520
2020-26-03,13:25:53,226,396390
2020-26-03,13:33:42,227,450786
2020-26-03,13:53:13,228,426270
2020-26-03,14:07:54,229,372266
2020-26-03,14:26:13,231,393650
2020-26-03,14:39:09,232,413610
2020-26-03,14:48:58,233,397006
2020-26-03,15:03:28,235,413640
2020-26-03,15:15:00,236,383843
2020-26-03,15:29:32,237,365223
2020-26-03,15:45:10,238,377500
2020-26-03,16:01:31,239,400426
2020-26-03,16:15:06,240,482750
2020-26-03,16:30:38,242,407296
2020-26-03,16:39:53,243,541523
2020-26-03,16:49:04,244,472490
2020-26-03,17:00:54,245,373236
2020-26-03,17:17:42,246,401940
2020-26-03,17:31:52,247,401353
2020-26-03,17:47:12,249,352343
2020-26-03,18:01:35,250,364430
2020-26-03,18:20:27,251,390300
2020-26-03,18:35:24,252,365703
2020-26-03,18:50:11,253,368343
2020-26-03,19:01:56,254,371120
2020-26-03,19:16:09,256,408576
