Run,Top-1,Top-50,Baseline
0,0.03485648148148148,0.03485648148148148,0.24931944444444443
1,0.07932870370370369,0.07932870370370369,0.49863888888888885
2,0.12503703703703703,0.12503703703703703,0.7479583333333333
3,0.17466666666666666,0.17466666666666666,0.9972777777777777
4,0.2174907407407407,0.2174907407407407,1.2465972222222221
5,0.2551898148148148,0.2551898148148148,1.4959166666666668
6,0.30097685185185186,0.30097685185185186,1.7452361111111112
7,0.34352314814814816,0.34352314814814816,1.9945555555555556
8,0.38549537037037035,0.38549537037037035,2.243875
9,0.4294907407407407,0.4294907407407407,2.4931944444444443
10,0.5016342592592592,0.5016342592592592,2.7425138888888885
11,0.5697824074074074,0.5697824074074074,2.991833333333333
12,0.607125,0.607125,3.2411527777777773
13,0.6470324074074074,0.6470324074074074,3.4904722222222215
14,0.6867361111111111,0.6867361111111111,3.7397916666666657
15,0.7273981481481481,0.7273981481481481,3.98911111111111
16,0.7699259259259259,0.7699259259259259,4.238430555555554
17,0.8092592592592591,0.8092592592592591,4.487749999999998
18,0.8576203703703703,0.8576203703703703,4.737069444444443
19,0.8963379629629629,0.8963379629629629,4.986388888888887
20,0.9353194444444444,0.9353194444444444,5.235708333333331
21,0.9672916666666665,0.9672916666666665,5.485027777777775
22,1.0125694444444444,1.0125694444444444,5.73434722222222
23,1.0580601851851852,1.0580601851851852,5.983666666666664
24,1.102875,1.102875,6.232986111111108
25,1.1414074074074074,1.1414074074074074,6.482305555555552
26,1.1771759259259258,1.1771759259259258,6.731624999999997
27,1.253037037037037,1.253037037037037,6.98094444444444
28,1.2930833333333334,1.2930833333333334,7.230263888888885
29,1.3428796296296297,1.3428796296296297,7.47958333333333
30,1.3847592592592592,1.3847592592592592,7.7289027777777735
31,1.422597222222222,1.422597222222222,7.978222222222218
32,1.4586898148148146,1.4586898148148146,8.227541666666662
33,1.5120370370370368,1.5120370370370368,8.476861111111106
34,1.5518657407407406,1.5518657407407406,8.726180555555551
35,1.592449074074074,1.592449074074074,8.975499999999995
36,1.6336203703703702,1.6336203703703702,9.22481944444444
37,1.6784814814814812,1.6784814814814812,9.474138888888886
38,1.7201157407407406,1.7201157407407406,9.72345833333333
39,1.7760555555555553,1.7760555555555553,9.972777777777775
40,1.8198981481481478,1.8198981481481478,10.22209722222222
41,1.8719814814814812,1.8719814814814812,10.471416666666666
42,1.9112407407407404,1.9112407407407404,10.720736111111112
43,1.9547731481481476,1.9547731481481476,10.970055555555557
44,1.9970231481481477,1.9970231481481477,11.219375000000001
45,2.040430555555555,2.040430555555555,11.468694444444447
46,2.1220972222222216,2.1220972222222216,11.718013888888892
47,2.1688379629629626,2.1688379629629626,11.967333333333338
48,2.2047175925925924,2.2047175925925924,12.216652777777783
49,2.27286574074074,2.27286574074074,12.465972222222229
50,2.314004629629629,2.314004629629629,12.715291666666673
51,2.3444675925925917,2.3444675925925917,12.964611111111118
52,2.396949074074073,2.396949074074073,13.213930555555564
53,2.4406805555555544,2.4406805555555544,13.46325000000001
54,2.487282407407406,2.487282407407406,13.712569444444455
55,2.5337777777777766,2.5337777777777766,13.9618888888889
56,2.572171296296295,2.572171296296295,14.211208333333346
57,2.6167361111111096,2.6167361111111096,14.46052777777779
58,2.665208333333332,2.665208333333332,14.709847222222235
59,2.7087268518518504,2.7087268518518504,14.95916666666668
60,2.759930555555554,2.759930555555554,15.208486111111126
61,2.8097129629629616,2.8097129629629616,15.457805555555572
62,2.876407407407406,2.876407407407406,15.707125000000017
63,2.9245092592592576,2.9245092592592576,15.956444444444461
64,2.9779953703703685,2.9779953703703685,16.205763888888907
65,3.0166990740740727,3.0166990740740727,16.455083333333352
66,3.060138888888887,3.060138888888887,16.704402777777798
67,3.1085185185185167,3.1085185185185167,16.953722222222243
68,3.151527777777776,3.151527777777776,17.20304166666669
69,3.195537037037035,3.195537037037035,17.452361111111134
70,3.233712962962961,3.233712962962961,17.70168055555558
71,3.2883425925925907,3.2883425925925907,17.951000000000025
72,3.346212962962961,3.346212962962961,18.200319444444467
73,3.39860185185185,3.39860185185185,18.449638888888913
74,3.450236111111109,3.450236111111109,18.69895833333336
75,3.508087962962961,3.508087962962961,18.948277777777804
76,3.559861111111109,3.559861111111109,19.19759722222225
77,3.6184999999999983,3.6184999999999983,19.446916666666695
78,3.6671712962962943,3.6671712962962943,19.696236111111137
79,3.727013888888887,3.727013888888887,19.945555555555583
80,3.778078703703702,3.778078703703702,20.194875000000028
